author,desc,genre,img,release,score,time,title
Peter Jackson,"Frodon le Hobbit hérite de l'Anneau Unique, un instrument de pouvoir absolu qui permettrait à Sauron, le Seigneur des ténèbres, de régner sur la Terre du Milieu. Commence alors un vaste périple visant à la destruction de l'objet.","/,Fantastique,Aventure,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,7",2h 58min,Le Seigneur des anneaux : la communauté de l'anneau
,"Frodon Sacquet, le Hobbit, doit braver de terribles dangers pour tenter de détruire l'Anneau Unique, convoité par Sauron, le Seigneur des ténèbres. De leur côté, Gimli, Legolas et Aragorn doivent sauver Pippin et Merry, capturés par les Orques...","/,Fantastique,Aventure,De,Peter Jackson,Avec,Elijah Wood,Sean Astin","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,0",2h 59min,Le Seigneur des anneaux : les deux tours
Steven Spielberg,"Alors que les forces alliées débarquent à Omaha Beach, Miller doit conduire son escouade derrière les lignes ennemies pour une mission particulièrement dangereuse : trouver et ramener sain et sauf le simple soldat James Ryan, dont les trois frères sont morts au combat en l'espace de trois jours. Pendant que l'escouade progresse en territoire ...","/,Guerre,Drame,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,0",2h 43min,Il faut sauver le soldat Ryan
Ridley Scott,"Le vaisseau Nostromo et son équipage rentrent sur Terre avec une cargaison de minerai. Mais lors d'un arrêt forcé sur une planète déserte, l'officier Kane se fait agresser par une forme de vie inconnue, une arachnide qui étouffe son visage...","/,Science Fiction,Epouvante-horreur,Date de reprise,12 novembre 2003,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",12 novembre 2003,"4,4",1h 56min,"Alien, le huitième passager"
Lana Wachowski,"Programmeur anonyme, Thomas Anderson est aussi l'un des pirates les plus recherchés du cyber-space. Il est contacté par un certain Morpheus. Ensemble, ils se lancent dans une lutte sans retour contre la Matrice et ses terribles agents...","/,Action,Science Fiction,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,4",2h 15min,Matrix
Wilson Yip,"Film biographique sur la vie de Ip Man, pionnier du Wing Chun et maitre de Bruce Lee.","/,Arts Martiaux,Action,Biopic,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,4",1h 45min,Ip Man
,"1936. L'aventurier Indiana Jones est mandaté pour mettre la main sur le médaillon de Râ, qui serait le premier pas sur le chemin de l'Arche d'Alliance, celle-là même où Moïse conserva les Dix Commandements. Une pièce dont Hitler cherche aussi à s'emparer.","/,Aventure,Action,De,Steven Spielberg,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,6",1h 56min,Les Aventuriers de l'Arche perdue
Martin Scorsese,"1954. Teddy Daniels et Chuck Aule enquêtent sur la disparition d'une patiente échappée d'un hôpital psychiatrique à sécurité maximale. L'hôpital en question est basé sur Shutter Island, une île située à environ une heure au large de Boston.","/,Thriller,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,8",2h 17min,Shutter Island
Alfred Hitchcock,Un reporter immobilisé par un plâtre observe de sa fenêtre les allées et venues de ses voisins. Le comportement bizarre d'un représentant de commerce l'intrigue à un point tel qu'il le croit meurtrier de sa femme. Fantasme ou réalité ?,"/,Policier,Thriller,Date de reprise,22 octobre 2008,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",22 octobre 2008,"3,9",1h 50min,Fenêtre sur cour
,"Pendant la guerre du Viêt Nam, la préparation et l'entrainement d'un groupe de jeunes marines, jusqu'au terrible baptême du feu et la sanglante offensive du Tết à Huế, en 1968.","/,Guerre,Drame,De,Stanley Kubrick,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,8",1h 56min,Full Metal Jacket
Peter Farrelly,"En 1962, alors que règne la ségrégation, Tony Lip, un videur italo-américain du Bronx, est engagé pour conduire et protéger le Dr Don Shirley, un pianiste noir de renommée mondiale, lors d’une tournée de concerts.","/,Drame,Biopic,De,Avec",https://fr.web.img6.acsta.net/c_310_420/o_club-allocine-310x420.png_0_se/pictures/19/02/25/17/06/0818764.jpg,,"4,0",2h 10min,Green Book : Sur les routes du sud
Alfred Hitchcock,Une jeune femme en fuite trouve refuge dans un motel isolé...,"/,Thriller,Epouvante-horreur,Date de reprise,6 avril 2022,De,Avec",https://fr.web.img6.acsta.net/c_310_420/pictures/22/04/06/14/34/3532106.jpg,6 avril 2022,"4,5",1h 49min,Psychose
George Lucas,"Il y a bien longtemps, dans une galaxie très lointaine... La guerre civile fait rage entre l'Empire galactique et l'Alliance rebelle.","/,Science Fiction,Aventure,Date de reprise,12 mars 1997,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",12 mars 1997,"4,8",2h 01min,Star Wars : Episode IV - Un nouvel espoir (La Guerre des étoiles)
Richard Marquand,"L'Empire galactique est plus puissant que jamais : la construction de la nouvelle arme, l'Etoile de la Mort, menace l'univers tout entier...","/,Science Fiction,Aventure,Date de reprise,23 avril 1997,De,Avec,Mark Hamill,Harrison Ford,Carrie Fisher","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",23 avril 1997,"3,0",2h 13min,Star Wars : Episode VI - Le Retour du Jedi
Hayao Miyazaki,"Chihiro, une fillette de 10 ans, est en route vers sa nouvelle demeure en compagnie de ses parents. Au cours du voyage, la famille fait une halte dans un parc à thème qui leur paraît délabré. Lors de la visite, les parents s’arrêtent dans un des bâtiments pour déguster quelques mets très appétissants, apparus comme par enchantement. Hélas cette nourriture les transforme en porcs. Prise de panique, Chihiro s’enfuit et se retrouve seule dans cet univers fantasmagorique ; elle rencontre alors l’énigmatique Haku, son seul allié dans cette terrible épreuve...","/,Animation,Aventure,Fantastique,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,8",2h 05min,Le Voyage de Chihiro
Todd Phillips,"Le film, qui relate une histoire originale inédite sur grand écran, se focalise sur la figure emblématique de l’ennemi juré de Batman. Il brosse le portrait d’Arthur Fleck, un homme sans concession méprisé par la société.","/,Drame,Date de reprise,7 juin 2023,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",7 juin 2023,"4,1",2h 02min,Joker
Clint Eastwood,"Replié sur lui-même, l'entraîneur Frankie Dunn vit dans un désert affectif, en évitant toute relation qui pourrait accroître sa douleur et sa culpabilité. Un jour, une trentenaire pousse la porte de son gymnase à la recherche d'un coach...","/,Drame,De,Avec,Clint Eastwood","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,9",2h 12min,Million Dollar Baby
Garth Davis,"Une incroyable histoire vraie :  à 5 ans, Saroo se retrouve seul dans un train traversant l’Inde qui l’emmène malgré lui à des milliers de kilomètres de sa famille. Perdu, le petit garçon doit apprendre à survivre seul dans l’immense ville de Calcutta.","/,Biopic,Drame,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,1",1h 58min,Lion
Charles Chaplin,"Un vagabond s’éprend d’une belle et jeune vendeuse de fleurs aveugle qui vit avec sa mère, couverte de dettes. Suite à un quiproquo, la fleuriste s’imagine le misérable, qui vient de lui acheter une fleur, en milliardaire...","/,Comédie dramatique,Romance,Date de reprise,10 juillet 2019,De,Avec,Charles Chaplin","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",10 juillet 2019,"4,5",1h 27min,Les Lumières de la ville
Lee Unkrich,"Woody le cowboy, Buzz l'Eclair et les autres jouets se retrouvent confrontés à ce qui devait bien arriver un jour : le départ d'Andy pour l'université...","/,Animation,Aventure,Fantastique,De,Avec",https://fr.web.img2.acsta.net/c_310_420/o_club-allocine-310x420.png_0_se/medias/nmedia/18/63/96/06/19415330.jpg,,"4,7",1h 40min,Toy Story 3
Isao Takahata,"Kaguya, « la princesse lumineuse », est un petit être découvert dans la tige d’un bambou par un vieux paysan. La considérant comme un don du ciel, il l’élève avec sa femme, et très vite l’enfant devient une magnifique jeune fille. De la campagne lointaine jusqu’à la grande capitale, sa fascinante beauté suscitera l’engouement auprès de tous ceux qui la rencontrent et elle sera convoitée par cinq nobles princes qui devront relever d’impossibles défis dans l’espoir d’obtenir sa main. Mais le temps venu, elle devra affronter son destin…","/,Animation,Drame,Fantastique,De,Avec",https://fr.web.img4.acsta.net/c_310_420/pictures/14/04/25/12/27/122290.jpg,,"4,5",2h 17min,Le Conte de la princesse Kaguya
Kenji Mizoguchi,"Fille d’une bonne famille aristocratique, introduite à la cour impériale de Kyoto, O-Harru tombe amoureuse d’un homme d’une classe sociale inférieure. Dès lors, sa vie ne sera que tristesse et humiliation. Ce magnifique mélodrame est un portrait de femme bouleversant.","/,Drame,Date de reprise,16 mars 2016,De,Avec",https://fr.web.img6.acsta.net/c_310_420/pictures/16/04/04/16/29/264676.jpg,16 mars 2016,"5,0",2h 16min,"La Vie d'O'Haru, Femme Galante"
Andrew Stanton,"L'histoire d'un petit robot nommé WALL•E, à la recherche du grand amour sur Terre... et dans l'espace !","/,Animation,Aventure,Science Fiction,De,Avec",https://fr.web.img6.acsta.net/c_310_420/medias/nmedia/18/63/93/01/18948378.jpg,,"4,6",1h 37min,Wall-E
Roman Polanski,"Durant la Seconde Guerre mondiale, Wladyslaw Szpilman, un pianiste juif polonais, est interné dans le ghetto de Varsovie dont il partage les souffrances, les humiliations et les luttes héroïques. Un officier allemand l'aide et lui permet de survivre.","/,Drame,Historique,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,1",2h 28min,Le Pianiste
Steven Spielberg,"L'archéologue aventurier Indiana Jones se retrouve aux prises avec un maléfique milliardaire. Aux côtés de la cupide Elsa et de son père, il part à la recherche du Graal.","/,Aventure,Action,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,4",2h 07min,Indiana Jones et la Dernière Croisade
Bob Persichetti,"SPIDER-MAN : NEW GENERATION présente Miles Morales, un adolescent vivant à Brooklyn, et révèle les possibilités illimitées du Spider-Verse, un univers où plus d’un peut porter le masque…","/,Animation,Action,Famille,De,Rodney Rothman,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,2",1h 57min,Spider-Man : New Generation
,"Walt Kowalski est un ancien de la guerre de Corée, un homme inflexible, amer et pétri de préjugés surannés. Hormis sa chienne Daisy, il ne fait confiance qu'à son M-1, toujours propre, toujours prêt à l'usage...","/,Drame,Date de reprise,7 juin 2023,De,Clint Eastwood,Avec,Clint Eastwood","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",7 juin 2023,"4,7",1h 56min,Gran Torino
Robert Zemeckis,"Après être arrivé en 1955 à bord d'une DeLorean convertie en machine à remonter le temps, Marty McFly fonce pour s'assurer que ses futurs parents tombent amoureux.","/,Science Fiction,Aventure,Comédie,De,Avec",https://fr.web.img6.acsta.net/c_310_420/pictures/22/07/22/15/00/2862661.jpg,,"3,6",1h 56min,Retour vers le futur
Joaquim Dos Santos,"Après avoir retrouvé Gwen Stacy, Spider-Man, le sympathique héros originaire de Brooklyn, est catapulté à travers le Multivers, où il rencontre une équipe de Spider-Héros chargée d'en protéger l'existence.","/,Animation,Action,Fantastique,De,Justin Thompson,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,1",2h 21min,Spider-Man : Across The Spider-Verse
Charles Chaplin,"Charlot est ouvrier dans une immense usine. Il resserre quotidiennement des boulons. Mais les machines, le travail à la chaîne le rendent malade, il abandonne son poste et recueille une orpheline…","/,Romance,Comédie dramatique,Comédie,Date de reprise,10 juillet 2019,De,Avec,Charles Chaplin","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",10 juillet 2019,"4,6",1h 27min,Les Temps modernes
Roberto Benigni,"En 1938, Guido, jeune homme plein de gaieté, rêve d'ouvrir une librairie, malgré les tracasseries de l'administration fasciste. Il tombe amoureux de Dora, institutrice étouffée par le conformisme familial et l'enlève le jour de ses fiançailles avec un bureaucrate du régime. Cinq ans plus tard, Guido et Dora ont un fils: Giosue. Mais les ...","/,Comédie dramatique,Drame,Comédie,De,Avec,Roberto Benigni","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,7",1h 57min,La Vie est belle
Bryan Singer,"Suite à une mystérieuse dénonciation, cinq criminels se retrouvent en garde à vue. Plus tard, engagés sur un coup par le génie du crime Keyser Söze, les cinq hommes sont pris au piège d’une diabolique machination…","/,Policier,Thriller,Date de reprise,18 juillet 2001,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",18 juillet 2001,"4,6",1h 46min,Usual Suspects
,"Lâchée par son amant, une jeune femme abandonne son enfant. Charlot le vagabond le recueille. Mais les services sociaux s’en mêlent...","/,Comédie,Date de reprise,10 juillet 2019,De,Charles Chaplin,Avec,Charles Chaplin","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",10 juillet 2019,"4,0",0h 52min,Le Kid
Isao Takahata,"Japon, été 1945. Après le bombardement de Kobé, Seita, un adolescent de quatorze ans et sa petite soeur de quatre ans, Setsuko, orphelins, vont s'installer chez leur tante à quelques dizaines de kilomètres de chez eux. Celle-ci leur fait comprendre qu'ils sont une gêne pour la famille et doivent mériter leur riz quotidien. Seita décide de ...","/,Animation,Drame,Guerre,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,0",1h 30min,Le Tombeau des lucioles
Francis Ford Coppola,"Cloîtré dans une chambre d'hôtel de Saïgon, le jeune capitaine Willard, mal rasé et imbibé d'alcool, est sorti de sa prostration par une convocation de l'état-major américain. Le général Corman lui confie une mission qui doit rester secrète : éliminer le colonel Kurtz, un militaire aux méthodes quelque peu expéditives...","/,Guerre,Drame,Date de reprise,21 août 2019,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",21 août 2019,"4,8",3h 02min,Apocalypse Now Final Cut
Ingmar Bergman,"Dans cette nouvelle demeure, il règne une atmosphère sévère et ascétique. Fanny et Alexandre sont soumis à son autorité impitoyable. Edvard Vergerus est sec de cœur, aveuglé par ses principes, et par conséquent incapable d’empathie... Quel va être leur quotidien; quel drame va-t-il se dénouer ?","/,Drame,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,4",2h 26min,Fanny et Alexandre - Partie 2
Henri-Georges Clouzot,"Dominique Marceau, une jeune fille provocante, est accusée du meurtre de son ancien amant Gilbert Tellier. Au cours du procès, l'histoire de sa relation avec la victime est reconstituée.","/,Drame,Date de reprise,8 novembre 2017,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",8 novembre 2017,"4,9",2h 07min,La Vérité
Jacques Becker,"Cinq prisonniers, enfermés à La Santé, vont tenter de s'évader en creusant un tunnel.","/,Drame,Thriller,Date de reprise,19 avril 2017,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",19 avril 2017,"4,4",2h 12min,Le Trou
David Lynch,"Londres, 1884. Le chirurgien Frederick Treves découvre un homme complètement défiguré et difforme, devenu une attraction de foire. John Merrick, "" le monstre "", doit son nom de Elephant Man au terrible accident que subit sa mère.","/,Drame,Biopic,Date de reprise,22 juin 2020,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",22 juin 2020,"4,8",2h 05min,Elephant Man
Xavier Dolan,"Une veuve mono-parentale hérite de la garde de son fils, un adolescent profondément turbulent. Ensemble, ils tentent de joindre les deux bouts, notamment grâce à l’aide inattendue de la mystérieuse voisine d’en face, Kyla.","/,Drame,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,3",2h 19min,Mommy
Stanley Kubrick,"Grandeur et décadence d'un hobereau au XVIIIe siècle, d'abord engagé dans l'armée britannique, puis compagnon d'une comtesse, jeune veuve éplorée.","/,Aventure,Drame,Date de reprise,19 décembre 2007,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",19 décembre 2007,"5,0",3h 07min,Barry Lyndon
Tim Burton,"Edward Scissorhands n'est pas un garcon ordinaire. Création d'un inventeur, il a recu un coeur pour aimer, un cerveau pour comprendre. Mais son concepteur est mort avant d'avoir pu terminer son oeuvre...","/,Fantastique,Romance,Drame,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,4",1h 45min,Edward aux mains d'argent
Akira Kurosawa,"Atteint d'un cancer, Watanabe, chef de service du génie civil, décide de réaliser le projet qu'il avait tout d'abord repoussé, celui d'assainir un terrain vague du quartier de Hureocho pour que les enfants puissent jouer dans un véritable jardin.","/,Drame,Date de reprise,25 janvier 2017,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",25 janvier 2017,"4,4",2h 23min,Vivre
Bryan Singer,"Du succès fulgurant de Freddie Mercury à ses excès, risquant la quasi-implosion du groupe, jusqu’à son retour triomphal sur scène lors du concert Live Aid, alors qu’il était frappé par la maladie, découvrez la vie exceptionnelle d’un homme qui continue d’inspirer les outsiders, les rêveurs et tous ceux qui aiment la musique.","/,Biopic,Drame,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,0",2h 15min,Bohemian Rhapsody
Alfred Hitchcock,"Rendu responsable de la mort d'un collègue, Scottie, sujet au vertige, quitte la police. Une ancienne relation le contacte afin qu'il suive son épouse, possédée selon lui par l'esprit de son aïeule. Scottie s'éprend bientôt de la jeune femme.","/,Thriller,Drame,Date de reprise,19 mai 2004,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",19 mai 2004,"3,8",2h 09min,Sueurs froides
Charles Chaplin,"1898, Nord-Ouest du Canada. Alors que des milliers d’aventuriers arpentent le Klondike en quête du métal précieux, Charlot est surpris par une tempête de neige. Il trouve refuge dans une cabane isolée et fait la rencontre de Big Jim McKay et du terrible Black Larsen…","/,Comédie,Date de reprise,10 juillet 2019,De,Avec,Charles Chaplin","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",10 juillet 2019,"5,0",1h 12min,La Ruée vers l'or
Gérard Oury,"En 1942, un avion anglais est abattu par les Allemands au-dessus de Paris. Les trois pilotes sautent en parachute et atterrissent dans différents endroits de la capitale.","/,Comédie,Date de reprise,13 juillet 2016,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",13 juillet 2016,"3,8",2h 12min,La Grande Vadrouille
Stanley Kubrick,"Dans un immense hôtel, vide de clients et noyé sous la neige, un écrivain en panne d'inspiration sombre peu à peu dans une folie meurtrière incontrôlable.","/,Epouvante-horreur,Thriller,Date de reprise,22 mai 2019,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",22 mai 2019,"4,0",2h 23min,Shining
James Cameron,"Southampton, 10 avril 1912. Le paquebot le plus grand et le plus moderne du monde, réputé pour son insubmersibilité, le Titanic appareille pour son premier voyage. Quatre jours plus tard, il heurte un iceberg. A son bord, un artiste pauvre et une grande bourgeoise tombent amoureux.","/,Drame,Romance,Date de reprise,8 février 2023,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",8 février 2023,"4,9",3h 14min,Titanic
Robert Zemeckis,"Quelques décennies d'histoire américaine, des années 1940 à la fin du XXème siècle, à travers le regard et l'étrange odyssée d'un homme simple et pur, Forrest Gump.","/,Romance,Drame,Comédie,Date de reprise,28 octobre 2015,De,Avec",https://fr.web.img2.acsta.net/c_310_420/pictures/15/10/13/15/12/514297.jpg,28 octobre 2015,"2,6",2h 20min,Forrest Gump
Damien Chazelle,"Andrew, 19 ans, rêve de devenir l’un des meilleurs batteurs de jazz de sa génération. Mais la concurrence est rude au conservatoire de Manhattan où il s’entraîne avec acharnement...","/,Drame,Musical,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,1",1h 47min,Whiplash
Jonathan Demme,"Clarice Starling, jeune stagiaire du FBI, est désignée pour enquêter sur une série de meurtres épouvantables commis dans le Middle West par un tueur de femmes psychopathe connu sous le nom de Buffalo Bill.","/,Thriller,Drame,Policier,Date de reprise,7 octobre 2020,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",7 octobre 2020,"4,8",1h 58min,Le Silence des agneaux
Denis Villeneuve,"Dans la banlieue de Boston, deux fillettes de 6 ans, Anna et Joy, ont disparu. Le détective Loki privilégie la thèse du kidnapping suite au témoignage de Keller, le père d’Anna. Le suspect numéro 1 est rapidement arrêté mais est relâché quelques jours plus tard faute de preuve, entrainant la fureur de Keller.","/,Thriller,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,8",2h 33min,Prisoners
Quentin Tarantino,"Après un hold-up manqué, des cambrioleurs de haut vol font leurs comptes dans une confrontation violente, pour découvrir lequel d'entre eux les a trahis.","/,Policier,Thriller,Date de reprise,12 août 2009,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",12 août 2009,"4,5",1h 39min,Reservoir Dogs
Steven Spielberg,"Evocation des années de guerre d'Oskar Schindler, industriel autrichien rentré à Cracovie en 1939 avec les troupes allemandes. Il va, tout au long de la guerre, protéger des juifs en les faisant travailler dans sa fabrique.","/,Drame,Historique,Biopic,Date de reprise,13 mars 2019,De,Avec",https://fr.web.img4.acsta.net/c_310_420/pictures/19/03/14/10/37/5927961.jpg,13 mars 2019,"4,2",3h 15min,La Liste de Schindler
Frank Darabont,"Paul Edgecomb, Gardien-chef du pénitencier de Cold Mountain en 1935, était chargé de veiller au bon déroulement des exécutions capitales. Parmi les prisonniers se trouvait un colosse du nom de John Coffey...","/,Fantastique,Drame,Policier,De,Avec,Tom Hanks","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"2,8",3h 09min,La Ligne verte
Sidney Lumet,"Lors d'un procès, un juré émet l'hypothèse que l'homme qu'il doit juger n'est peut-être pas coupable. Il va tenter de convaincre les onze autres jurés.","/,Drame,Judiciaire,Date de reprise,25 juillet 2007,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",25 juillet 2007,"5,0",1h 35min,12 hommes en colère
Francis Ford Coppola,"En 1945, à New York, les Corleone sont une des cinq familles de la mafia. Don Vito Corleone marie sa fille à un bookmaker. Sollozzo, ""parrain"" de la famille Tattaglia, propose à Don Vito une association dans le trafic de drogue...","/,Policier,Drame,Date de reprise,23 février 2022,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",23 février 2022,"4,6",2h 55min,Le Parrain
,"Condamné à perpétuité pour le meurtre de sa femme et de son amant, un banquier s'accroche à l'espoir et se lie d'amitié avec un autre détenu pour survivre en prison.","/,Drame,De,Frank Darabont,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,2",2h 22min,Les Evadés
Peter Jackson,"Tandis que les ténèbres se répandent sur la Terre du Milieu, Aragorn se révèle être l'héritier caché des rois antiques. Quant à Frodon, toujours tenté par l'Anneau, il voyage à travers les contrées ennemies, se reposant sur Sam et Gollum...","/,Fantastique,Aventure,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,8",3h 21min,Le Seigneur des anneaux : le retour du roi
Roger Allers,"Le long combat de Simba le lionceau pour accéder à son rang de roi des animaux, après que le fourbe Scar, son oncle, a tué son père et pris sa place.","/,Animation,Aventure,Comédie musicale,Date de reprise,11 avril 2012,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",11 avril 2012,"3,4",1h 29min,Le Roi Lion
Milos Forman,Rebellion dans un hôpital psychiatrique à l'instigation d'un malade qui se révolte contre la dureté d'une infirmière.,"/,Drame,Date de reprise,16 septembre 2009,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",16 septembre 2009,"5,0",2h 09min,Vol au-dessus d'un nid de coucou
Christopher Nolan,Batman entreprend de démanteler les dernières organisations criminelles de Gotham. Mais il se heurte bientôt à un nouveau génie du crime qui répand la terreur et le chaos dans la ville : le Joker...,"/,Action,Thriller,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,0",2h 32min,"The Dark Knight, Le Chevalier Noir"
